thermo_pid,meso_pid,thermo_pdb,meso_pdb,pair_id
A0A2W7TRW6,A0A979G5T0,,,12149
A0A2W7RY71,A0A979G8S5,,,12415
A0A2W7SC58,A0A979FZ19,,,11493
A0A2W7RRB8,A0A979G021,,,11592
A0A2W7TKC2,A0A979G8X7,,,12445
A0A2W7RMA4,A0A979GMR1,,,12736
A0A2W7RT69,A0A979GZW5,,,13372
A0A2W7S3Z5,A0A979GSJ7,,,12991
A0A2W7RQJ9,A0A979GMN1,,,12730
A0A2W7RS24,A0A979H112,,,13397
A0A2W7RGD8,A0A979G8I6,,,12396
A0A2W7S762,A0A979G0B6,,,11632
A0A2W7SBW7,A0A979GXA6,,,13289
A0A2W7SBW7,A0A979GSD8,,,12982
A0A2W7SBW7,A0A979G3G1,,,11979
A0A2W7SBW7,A0A979G7T9,,,12346
A0A2W7SBW7,A0A979GTN8,,,13064
A0A2W7SBW7,A0A979G0V8,,,11702
A0A2W7SBW7,A0A979FZZ0,,,11588
A0A2W7SBW7,A0A979G406,,,12024
A0A2W7SBW7,A0A979GRH9,,,12912
A0A2W7SBW7,A0A979GVS5,,,13207
A0A2W7SBW7,A0A979GR47,,,12889
A0A2W7SBW7,A0A979GSB0,,,12972
A0A2W7SBW7,A0A979GS68,,,12952
A0A2W7SBW7,A0A979G1H0,,,11772
A0A2W7SBW7,A0A979G5Z8,,,12168
A0A2W7SBW7,A0A979G2R9,,,11923
A0A2W7SBW7,A0A979G2P9,,,11904
A0A2W7SBW7,A0A979G660,,,12185
A0A2W7SBW7,A0A979G641,,,12175
A0A2W7RPX4,A0A979FZS1,,,11567
A0A2W7RV49,A0A979FZU3,,,11573
A0A2W7RNQ5,A0A979G378,,,11953
A0A2W7RNQ5,A0A979GTZ7,,,13093
A0A2W7RNQ5,A0A979FZX4,,,11577
A0A2W7RNQ5,A0A979GTS9,,,13076
A0A2W7RNQ5,A0A979G6S2,,,12245
A0A2W7RNQ5,A0A979G2P5,,,11895
A0A2W7RNQ5,A0A979GWM6,,,13256
A0A2W7RNQ5,A0A979G874,,,12361
A0A2W7RNQ5,A0A979G8C2,,,12376
A0A2W7TEZ2,A0A979G419,,,12030
A0A2W7S6E9,A0A979G0J3,,,11658
A0A2W7SEQ2,A0A979GAA1,,,12534
A0A2W7S1X4,A0A979G1H6,,,11777
A0A2W7THJ5,A0A979G3Z5,,,12013
A0A2W7S6T8,A0A979G6K9,,,12231
A0A2W7S6T8,A0A979G9B2,,,12477
A0A2W7S6T8,A0A979G6R4,,,12242
A0A2W7S6T8,A0A979GP07,,,12791
A0A2W7S6T8,A0A979GZB4,,,13353
A0A2W7S6T8,A0A979G3F5,,,11962
A0A2W7S6T8,A0A979H056,,,13385
A0A2W7S6T8,A0A979G9A3,,,12476
A0A2W7S6T8,A0A979GWH3,,,13235
A0A2W7S6T8,A0A979GW74,,,13232
A0A2W7S6T8,A0A979G6H5,,,12218
A0A2W7S6T8,A0A979G0T1,,,11689
A0A2W7S6T8,A0A979G3B5,,,11957
A0A2W7S6T8,A0A979GQP7,,,12858
A0A2W7S6T8,A0A979G4E8,,,12059
A0A2W7S6T8,A0A979G7H8,,,12317
A0A2W7SCG0,A0A979G3H3,,,11980
A0A2W7SCG0,A0A979GR39,,,12877
A0A2W7SCR8,A0A979GN31,,,12756
A0A2W7SFA2,A0A979GR39,,,12878
A0A2W7SCM5,A0A979G0C7,,,11635
A0A2W7SCM5,A0A979GN74,,,12760
A0A2W7SH95,A0A979G1D0,,,11745
A0A2W7S176,A0A979G1M4,,,11791
A0A2W7RSN3,A0A979GX11,,,13277
A0A2W7RSN3,A0A979GNV9,,,12788
A0A2W7S4D6,A0A979GAM2,,,12562
A0A2W7RRG4,A0A979GS97,,,12961
A0A2W7RRG4,A0A979GBJ3,,,12653
A0A2W7T874,A0A979G4J9,,,12073
A0A2W7RY84,A0A979GNM3,,,12783
A0A2W7SLA0,A0A979G0T5,,,11690
A0A2W7SLA0,A0A979G4V8,,,12084
A0A2W7S3X1,A0A979FZS4,,,11568
A0A2W7RIQ5,A0A979G8B2,,,12372
A0A2W7RPF3,A0A979GT87,,,13040
A0A2W7RPF3,A0A979GNJ9,,,12777
A0A2W7RPF3,A0A979GAS7,,,12569
A0A2W7RPF3,A0A979GZB2,,,13350
A0A2W7RPF3,A0A979G8T2,,,12418
A0A2W7RPF3,A0A979GVT6,,,13209
A0A2W7RPF3,A0A979GTC5,,,13050
A0A2W7RPF3,A0A979GUQ2,,,13153
A0A2W7RPF3,A0A979GPI2,,,12811
A0A2W7RPF3,A0A979FYY4,,,11480
A0A2W7RPF3,A0A979G2D1,,,11868
A0A2W7RPF3,A0A979GB79,,,12613
A0A2W7RPF3,A0A979G8B0,,,12367
A0A2W7RPF3,A0A979G099,,,11614
A0A2W7RPF3,A0A979GWS3,,,13267
A0A2W7RPF3,A0A979GV13,,,13168
A0A2W7RPF3,A0A979G695,,,12196
A0A2W7RPF3,A0A979GXG0,,,13291
A0A2W7RPF3,A0A979GAF6,,,12548
A0A2W7RPF3,A0A979G4A6,,,12053
A0A2W7RPF3,A0A979FZ48,,,11499
A0A2W7RPF3,A0A979GZA3,,,13345
A0A2W7RPF3,A0A979GS79,,,12954
A0A2W7RPF3,A0A979G1V1,,,11809
A0A2W7RPF3,A0A979GTT9,,,13080
A0A2W7RPF3,A0A979GUR5,,,13159
A0A2W7RPF3,A0A979G1V6,,,11814
A0A2W7RPF3,A0A979G0F0,,,11645
A0A2W7RPF3,A0A979G0R2,,,11672
A0A2W7RPF3,A0A979G8K3,,,12398
A0A2W7RPF3,A0A979G2C2,,,11859
A0A2W7RPF3,A0A979FYV2,,,11466
A0A2W7RPF3,A0A979G3L5,,,11986
A0A2W7RPF3,A0A979GW09,,,13218
A0A2W7RPF3,A0A979G2Q8,,,11911
A0A2W7RPF3,A0A979G4W7,,,12085
A0A2W7RPF3,A0A979G4T4,,,12080
A0A2W7RPF3,A0A979GR46,,,12879
A0A2W7RPF3,A0A979GVP6,,,13196
A0A2W7RPF3,A0A979FYM1,,,11445
A0A2W7RPF3,A0A979G2Y3,,,11932
A0A2W7RPF3,A0A979G193,,,11731
A0A2W7RPF3,A0A979GU71,,,13112
A0A2W7RPF3,A0A979GWL6,,,13249
A0A2W7RPF3,A0A979GT14,,,13023
A0A2W7RPF3,A0A979G0A7,,,11619
A0A2W7RPF3,A0A979G939,,,12455
A0A2W7RIK3,A0A979GSE9,,,12986
A0A2W7RIK3,A0A979GUJ4,,,13140
A0A2W7SG07,A0A979GT35,,,13035
A0A2W7SCH8,A0A979G1W4,,,11822
A0A2W7RSF8,A0A979GAW9,,,12589
A0A2W7RZR2,A0A979G563,,,12107
A0A2W7RXY8,A0A979GY29,,,13309
A0A2W7TRN6,A0A979GTU2,,,13083
A0A2W7RSQ6,A0A979GPC7,,,12798
A0A2W7RSQ6,A0A979G8P0,,,12401
A0A2W7RSQ6,A0A979GWR9,,,13261
A0A2W7RSQ6,A0A979GAT7,,,12575
A0A2W7RSQ6,A0A979G7E8,,,12304
A0A2W7RSQ6,A0A979GQX2,,,12864
A0A2W7RSQ6,A0A979GTQ1,,,13069
A0A2W7RSQ6,A0A979GBJ7,,,12659
A0A2W7RSQ6,A0A979GTV6,,,13086
A0A2W7RZ61,A0A979FZT1,,,11571
A0A2W7SS33,A0A979GA72,,,12525
A0A2W7RPZ5,A0A979G0G8,,,11652
A0A2W7S0D8,A0A979G6Q4,,,12241
A0A2W7S0D8,A0A979G749,,,12264
A0A2W7S0D8,A0A979FYU4,,,11465
A0A2W7S0D8,A0A979GUH9,,,13133
A0A2W7S0D8,A0A979FYV5,,,11474
A0A2W7S0D8,A0A979GZ74,,,13342
A0A2W7S0D8,A0A979GTS9,,,13079
A0A2W7S0D8,A0A979GA11,,,12520
A0A2W7S0D8,A0A979G7N4,,,12329
A0A2W7S0D8,A0A979G6S2,,,12246
A0A2W7S0D8,A0A979G9I9,,,12490
A0A2W7S0D8,A0A979G7D9,,,12303
A0A2W7S0D8,A0A979G7C8,,,12298
A0A2W7S0D8,A0A979G8C2,,,12378
A0A2W7S0D8,A0A979G730,,,12262
A0A2W7S0D8,A0A979FZX4,,,11580
A0A2W7S0D8,A0A979GUT3,,,13165
A0A2W7S0D8,A0A979G874,,,12363
A0A2W7RTR0,A0A979GY51,,,13312
A0A2W7RTR9,A0A979G197,,,11734
A0A2W7RZD2,A0A979GN02,,,12742
A0A2W7RZD2,A0A979GW19,,,13223
A0A2W7RM15,A0A979G0X8,,,11706
A0A2W7TMS7,A0A979GTL0,,,13054
A0A2W7RIZ6,A0A979FZY6,,,11581
A0A2W7RZJ1,A0A979GMQ9,,,12733
A0A2W7RI68,A0A979GM99,,,12723
A0A2W7S0U9,A0A979GYA6,,,13314
A0A2W7SNK3,A0A979GBJ7,,,12663
A0A2W7SNK3,A0A979GTV6,,,13090
A0A2W7SNK3,A0A979G0A8,,,11630
A0A2W7SNK3,A0A979GQX2,,,12868
A0A2W7SNK3,A0A979GAT7,,,12579
A0A2W7SNK3,A0A979G8P0,,,12405
A0A2W7SNK3,A0A979GPC7,,,12802
A0A2W7SNK3,A0A979GWR9,,,13264
A0A2W7SNK3,A0A979GTQ1,,,13073
A0A2W7SNK3,A0A979G236,,,11845
A0A2W7SS62,A0A979GA85,,,12530
A0A2W7SS62,A0A979GA59,,,12523
A0A2W7RXV6,A0A979G2D6,,,11875
A0A2W7RXN5,A0A979G5N8,,,12141
A0A2W7RZX2,A0A979GPT6,,,12825
A0A2W7TF34,A0A979G9V6,,,12507
A0A2W7RII9,A0A979G2M2,,,11891
A0A2W7RGK3,A0A979FZL5,,,11554
A0A2W7RQT6,A0A979GRA5,,,12897
A0A2W7RQT6,A0A979G469,,,12035
A0A2W7RYY3,A0A979GUN5,,,13148
A0A2W7RZ17,A0A979GR99,,,12896
A0A2W7RZ17,A0A979G3L6,,,11988
A0A2W7TNB3,A0A979G0Y1,,,11708
A0A2W7RVL9,A0A979GP56,,,12793
A0A2W7RZS6,A0A979G570,,,12108
A0A2W7RN62,A0A979G7N4,,,12327
A0A2W7RN62,A0A979G749,,,12263
A0A2W7RN62,A0A979G6Q4,,,12238
A0A2W7RN62,A0A979G730,,,12261
A0A2W7RN62,A0A979FYU4,,,11463
A0A2W7RN62,A0A979G7D9,,,12300
A0A2W7RN62,A0A979G7C8,,,12297
A0A2W7RN62,A0A979GUH9,,,13131
A0A2W7RN62,A0A979GTS9,,,13075
A0A2W7RN62,A0A979GZ74,,,13340
A0A2W7RN62,A0A979G8C2,,,12375
A0A2W7RN62,A0A979GA11,,,12518
A0A2W7RN62,A0A979G6S2,,,12244
A0A2W7RN62,A0A979FYV5,,,11472
A0A2W7RN62,A0A979G9I9,,,12488
A0A2W7RN62,A0A979GWM6,,,13255
A0A2W7RN62,A0A979GUT3,,,13163
A0A2W7RN62,A0A979G2Y4,,,11938
A0A2W7RPY3,A0A979GAK6,,,12559
A0A2W7RPY3,A0A979G947,,,12462
A0A2W7RPY3,A0A979G1A8,,,11740
A0A2W7TC71,A0A979FYY4,,,11485
A0A2W7TC71,A0A979G2D1,,,11872
A0A2W7TC71,A0A979GT87,,,13043
A0A2W7TC71,A0A979G1V6,,,11816
A0A2W7TC71,A0A979GVT6,,,13213
A0A2W7TC71,A0A979GPI2,,,12814
A0A2W7TC71,A0A979GAZ0,,,12599
A0A2W7TC71,A0A979FZA8,,,11520
A0A2W7TC71,A0A979G8T2,,,12422
A0A2W7TC71,A0A979GAF6,,,12552
A0A2W7TC71,A0A979GXG0,,,13294
A0A2W7TC71,A0A979G8B0,,,12370
A0A2W7TC71,A0A979GWS3,,,13271
A0A2W7TC71,A0A979GUR5,,,13162
A0A2W7TC71,A0A979FYV2,,,11468
A0A2W7TC71,A0A979GVP6,,,13198
A0A2W7TC71,A0A979GUQ2,,,13156
A0A2W7TC71,A0A979GB79,,,12616
A0A2W7TC71,A0A979GWL6,,,13252
A0A2W7TC71,A0A979G2Q8,,,11914
A0A2W7TC71,A0A979GV13,,,13170
A0A2W7TC71,A0A979GAY8,,,12595
A0A2W7TC71,A0A979G0R2,,,11675
A0A2W7TC71,A0A979G695,,,12200
A0A2W7TC71,A0A979FYM1,,,11447
A0A2W7TC71,A0A979G0A7,,,11622
A0A2W7TC71,A0A979G939,,,12458
A0A2W7TC71,A0A979GU71,,,13115
A0A2W7TC71,A0A979GBU6,,,12692
A0A2W7TC71,A0A979GZS2,,,13367
A0A2W7TDY9,A0A979GWV5,,,13274
A0A2W7TDY9,A0A979GYI3,,,13318
A0A2W7RN45,A0A979GBG5,,,12632
A0A2W7RRC2,A0A979G0W0,,,11703
A0A2W7S459,A0A979G2J5,,,11888
A0A2W7SBE5,A0A979GZ90,,,13343
A0A2W7RGJ3,A0A979GTS9,,,13074
A0A2W7RGJ3,A0A979G6S2,,,12243
A0A2W7RGJ3,A0A979FZX4,,,11576
A0A2W7RGJ3,A0A979G9I9,,,12487
A0A2W7RGJ3,A0A979G7N4,,,12326
A0A2W7RGJ3,A0A979G6Q4,,,12237
A0A2W7RGJ3,A0A979G7D9,,,12299
A0A2W7RGJ3,A0A979FYU4,,,11462
A0A2W7RGJ3,A0A979GA11,,,12517
A0A2W7RGJ3,A0A979GUH9,,,13130
A0A2W7RGJ3,A0A979G2P5,,,11894
A0A2W7RGJ3,A0A979GWM6,,,13254
A0A2W7RGJ3,A0A979G7C8,,,12296
A0A2W7RGJ3,A0A979GZ74,,,13339
A0A2W7RGJ3,A0A979FYV5,,,11471
A0A2W7RGJ3,A0A979G874,,,12360
A0A2W7RGJ3,A0A979GZT5,,,13369
A0A2W7RGJ3,A0A979G2Y4,,,11937
A0A2W7SRQ6,A0A979G5F2,,,12109
A0A2W7RNA7,A0A979GVE1,,,13190
A0A2W7RXT7,A0A979H009,,,13376
A0A2W7SRG3,A0A979GAG1,,,12554
A0A2W7S770,A0A979GTI2,,,13052
A0A2W7S770,A0A979FZN1,,,11560
A0A2W7RYN2,A0A979GA80,,,12528
A0A2W7S0I5,A0A979G128,,,11715
A0A2W7RGC0,A0A979G3P0,,,11996
A0A2W7RGC0,A0A979G2J1,,,11885
A0A2W7RSI8,A0A979GZ63,,,13338
A0A2W7RSI8,A0A979GAB7,,,12538
A0A2W7RVS2,A0A979FZX4,,,11579
A0A2W7RVS2,A0A979GTS9,,,13078
A0A2W7RVS2,A0A979G9I9,,,12489
A0A2W7RVS2,A0A979G7D9,,,12302
A0A2W7RVS2,A0A979FYU4,,,11464
A0A2W7RVS2,A0A979GUH9,,,13132
A0A2W7RVS2,A0A979GA11,,,12519
A0A2W7RVS2,A0A979GZ74,,,13341
A0A2W7RVS2,A0A979G8C2,,,12377
A0A2W7RVS2,A0A979G874,,,12362
A0A2W7RVS2,A0A979FYV5,,,11473
A0A2W7RVS2,A0A979GWM6,,,13257
A0A2W7S9H4,A0A979G1Y6,,,11832
A0A2W7RZ18,A0A979H090,,,13390
A0A2W7RZ18,A0A979G5L7,,,12131
A0A2W7RZ67,A0A979GA86,,,12531
A0A2W7TMR5,A0A979H1B5,,,13401
A0A2W7RG63,A0A979G7J5,,,12318
A0A2W7RG63,A0A979G9G6,,,12485
A0A2W7RSE6,A0A979FZ76,,,11506
A0A2W7RSE6,A0A979GUJ8,,,13143
A0A2W7RSE6,A0A979GN11,,,12745
A0A2W7RSE6,A0A979GAU5,,,12583
A0A2W7RSE6,A0A979GQK1,,,12843
A0A2W7RSE6,A0A979FZL3,,,11550
A0A2W7RSE6,A0A979G516,,,12090
A0A2W7RVN6,A0A979GRT5,,,12917
A0A2W7RVN6,A0A979G146,,,11721
A0A2W7RW95,A0A979G9P0,,,12498
A0A2W7S682,A0A979G3F7,,,11971
A0A2W7S682,A0A979G4J6,,,12072
A0A2W7S682,A0A979G252,,,11854
A0A2W7S682,A0A979G2P9,,,11902
A0A2W7S682,A0A979G786,,,12285
A0A2W7S682,A0A979GVC2,,,13188
A0A2W7S682,A0A979G5Z8,,,12167
A0A2W7S682,A0A979G1E7,,,11752
A0A2W7S682,A0A979G6W2,,,12257
A0A2W7S682,A0A979GSS8,,,13011
A0A2W7S682,A0A979G9D9,,,12482
A0A2W7S682,A0A979GT15,,,13033
A0A2W7S682,A0A979G6K6,,,12229
A0A2W7S682,A0A979G1F0,,,11760
A0A2W7S682,A0A979G660,,,12184
A0A2W7S682,A0A979G497,,,12049
A0A2W7S682,A0A979G7G6,,,12313
A0A2W7TMM5,A0A979GR17,,,12876
A0A2W7SC39,A0A979G2F7,,,11877
A0A2W7RN27,A0A979G4K1,,,12074
A0A2W7RVC6,A0A979G055,,,11600
A0A2W7S9G0,A0A979GU45,,,13111
A0A2W7S9G0,A0A979GT15,,,13034
A0A2W7S9G0,A0A979G1F0,,,11761
A0A2W7S9G0,A0A979FYL9,,,11444
A0A2W7S9G0,A0A979G497,,,12050
A0A2W7S9G0,A0A979GVC2,,,13189
A0A2W7S9G0,A0A979G786,,,12286
A0A2W7S9G0,A0A979G3F7,,,11972
A0A2W7S9G0,A0A979G6K6,,,12230
A0A2W7S9G0,A0A979G252,,,11855
A0A2W7S9G0,A0A979G2P9,,,11903
A0A2W7S9G0,A0A979GSS8,,,13012
A0A2W7S9G0,A0A979G1B4,,,11744
A0A2W7S9G0,A0A979G6W2,,,12258
A0A2W7S9G0,A0A979G8I5,,,12395
A0A2W7RSW3,A0A979G1N1,,,11794
A0A2W7RV92,A0A979FZC4,,,11526
A0A2W7SFD3,A0A979G4I3,,,12063
A0A2W7RRY5,A0A979G5P5,,,12142
A0A2W7S0Z8,A0A979GU45,,,13109
A0A2W7S0Z8,A0A979FYL9,,,11443
A0A2W7S0Z8,A0A979G1F0,,,11759
A0A2W7S0Z8,A0A979GT15,,,13032
A0A2W7S0Z8,A0A979G497,,,12048
A0A2W7S0Z8,A0A979G786,,,12284
A0A2W7S0Z8,A0A979GSS8,,,13010
A0A2W7S0Z8,A0A979G252,,,11853
A0A2W7S0Z8,A0A979G3F7,,,11970
A0A2W7S0Z8,A0A979G4J6,,,12071
A0A2W7S0Z8,A0A979G8I5,,,12394
A0A2W7S0Z8,A0A979G6W2,,,12255
A0A2W7S0Z8,A0A979G6K6,,,12228
A0A2W7S0Z8,A0A979GVC2,,,13187
A0A2W7S0Z8,A0A979G2P9,,,11901
A0A2W7S0Z8,A0A979G1E7,,,11751
A0A2W7S0Z8,A0A979G660,,,12183
A0A2W7S0Z8,A0A979G3D9,,,11961
A0A2W7S0Z8,A0A979G7G6,,,12311
A0A2W7S0Z8,A0A979G0V8,,,11699
A0A2W7S0Z8,A0A979G5Z8,,,12166
A0A2W7S0Z8,A0A979G2R9,,,11922
A0A2W7S0Z8,A0A979G9D9,,,12481
A0A2W7S0Z8,A0A979G1B4,,,11743
A0A2W7RGI1,A0A979GZB2,,,13349
A0A2W7RGI1,A0A979FZA8,,,11515
A0A2W7RGI1,A0A979GAY8,,,12590
A0A2W7RGI1,A0A979FZ48,,,11498
A0A2W7RGI1,A0A979G5L2,,,12124
A0A2W7RGC1,A0A979G1J3,,,11783
A0A2W7THM4,A0A979GNA3,,,12762
A0A2W7RNR5,A0A979G5P9,,,12144
A0A2W7RTN7,A0A979GNE7,,,12766
A0A2W7SBM8,A0A979G7M5,,,12325
A0A2W7S7J4,A0A979G3K8,,,11983
A0A2W7S7J4,A0A979G2G5,,,11879
A0A2W7RW11,A0A979GBC8,,,12629
A0A2W7RW11,A0A979G5V3,,,12151
A0A2W7RKN1,A0A979GAE5,,,12545
A0A2W7RWL2,A0A979G379,,,11954
A0A2W7SBR5,A0A979GRE7,,,12903
A0A2W7RTD8,A0A979G3Y8,,,12009
A0A2W7RZL1,A0A979G1U5,,,11806
A0A2W7RTM1,A0A979G0P5,,,11664
A0A2W7RTP2,A0A979G604,,,12170
A0A2W7T846,A0A979G7E9,,,12306
A0A2W7T846,A0A979G7P1,,,12333
A0A2W7RVP7,A0A979GT47,,,13036
A0A2W7S271,A0A979G047,,,11597
A0A2W7S271,A0A979G0H6,,,11654
A0A2W7S271,A0A979G071,,,11604
A0A2W7S271,A0A979GBU9,,,12694
A0A2W7S271,A0A979GBK5,,,12667
A0A2W7RZF3,A0A979G4H5,,,12061
A0A2W7SGI7,A0A979G2I6,,,11884
A0A2W7S0Y1,A0A979GWV5,,,13273
A0A2W7S0Y1,A0A979GYI3,,,13317
A0A2W7S3Z8,A0A979G451,,,12033
A0A2W7S3Z8,A0A979GAZ4,,,12601
A0A2W7SCA4,A0A979G0X4,,,11705
A0A2W7SRN4,A0A979G7C6,,,12295
A0A2W7SBC4,A0A979GSG0,,,12989
A0A2W7RYR9,A0A979GS60,,,12944
A0A2W7S1Y3,A0A979G1F5,,,11762
A0A2W7RXR3,A0A979GSA0,,,12964
A0A2W7RXR3,A0A979GVA7,,,13176
A0A2W7RR05,A0A979FZM6,,,11558
A0A2W7RYL7,A0A979G499,,,12051
A0A2W7RUW4,A0A979GZR9,,,13363
A0A2W7RQS4,A0A979GNE9,,,12767
A0A2W7RQS4,A0A979GTQ1,,,13068
A0A2W7RQS4,A0A979GAT7,,,12574
A0A2W7RXP5,A0A979G5Y4,,,12157
A0A2W7RXP5,A0A979GB93,,,12621
A0A2W7RXP5,A0A979G7P3,,,12335
A0A2W7S0D9,A0A979G5S7,,,12148
A0A2W7RXZ2,A0A979FYL9,,,11442
A0A2W7RXZ2,A0A979GU45,,,13108
A0A2W7RXZ2,A0A979G252,,,11852
A0A2W7RXZ2,A0A979G8I5,,,12393
A0A2W7RXZ2,A0A979GT15,,,13031
A0A2W7RXZ2,A0A979GSS8,,,13009
A0A2W7RS96,A0A979G2Q6,,,11909
A0A2W7S497,A0A979G9L0,,,12491
A0A2W7RYW1,A0A979GBP3,,,12674
A0A2W7RPN4,A0A979G075,,,11608
A0A2W7RPN4,A0A979GAM8,,,12563
A0A2W7S0Z1,A0A979GSZ5,,,13016
F8RW99,A4UNX1,,,13409
F8RW99,A4UNW8,,,13406
F8RW99,D4QFM5,,,13411
F8RW99,A4UNW9,,,13407
A0A1I2HZ00,A0A1H2QJ76,,,2678
A0A1I2J783,A0A1H2W618,,,3138
A0A1I2K1J3,A0A1H2UVI2,,,3019
A0A1I2JGS0,A0A2W5CUE4,,,6500
A0A1I2KGK8,A0A2W5CS18,,,6474
A0A1I2JFS3,A0A1H2WG28,,,3181
A0A1I2H727,A0A1H2VNH4,,,3115
A0A1I2I919,A0A2W5ER76,,,6667
A0A1I2I9A8,A0A1H3FY00,,,3831
A0A1I2J4K4,A0A1H2TJI1,,,2930
A0A1I2JC33,A0A1H2WMP5,,,3196
A0A1I2IMT8,A0A2W5CWD9,,,6520
A0A1I2IMG7,A0A1H3C5K7,,,3655
A0A1I2IMG7,A0A1H2ZW99,,,3476
A0A1I2JZK8,A0A2W5D1F8,,,6585
A0A1I2JZK8,A0A2W5CTT2,,,6490
A0A1I2JZK8,A0A2W5F2B1,,,6723
A0A1I2J7Z0,A0A2W5CTR5,,,6489
A0A1I2IF14,A0A1H3DT62,,,3758
A0A1I2HYP6,A0A2W5CTW2,,,6493
A0A1I2HYP6,A0A1H3DWV1,,,3760
A0A1I2KPR1,A0A1H3FGV8,,,3824
A0A1I2KPR1,A0A1H2V4X8,,,3057
A0A1I2IUV6,A0A2W5CZN7,,,6556
A0A1I2K714,A0A1H2WLN8,,,3195
A0A1I2KF86,A0A2W5DDY4,,,6648
A0A1I2K1Y3,A0A2W5CYS9,,,6541
A0A1I2H1F0,A0A1H2ZH73,,,3429
A0A1I2K1R0,A0A2W5D3N5,,,6599
A0A1I2JZL3,A0A2W5CMV9,,,6465
A0A1I2JZL3,A0A2W5D082,,,6569
A0A1I2JZL3,A0A1H3ETI6,,,3790
A0A1I2HRA5,A0A1H2XT06,,,3319
A0A1I2JYP9,A0A2W5D8Q6,,,6638
A0A1I2H2J5,A0A1H2VS52,,,3123
A0A1I2HNW5,A0A2W5F3N6,,,6727
A0A1I2KCA8,A0A1H3C5K7,,,3656
A0A1I2JI81,A0A2W5D5T2,,,6621
A0A1I2JI81,A0A1H3FBL1,,,3818
A0A1I2JI81,A0A2W5CZF6,,,6551
A0A1I2I4Y3,A0A1H3EVU1,,,3795
A0A1I2I4Y3,A0A1H3DYR8,,,3768
A0A1I2I4Y3,A0A1H2WA21,,,3157
A0A1I2I4Y3,A0A2W5CUT6,,,6501
A0A1I2I4Y3,A0A1H2VMM5,,,3107
A0A1I2I4Y3,A0A1H2QRU3,,,2724
A0A1I2I4Y3,A0A1H2ZLI2,,,3441
A0A1I2I4Y3,A0A1H3G0P1,,,3832
A0A1I2I4Y3,A0A1H3A7U7,,,3508
A0A1I2I4Y3,A0A1H2V0E6,,,3040
A0A1I2I4Y3,A0A2W5D0Y6,,,6575
A0A1I2I4Y3,A0A1H2QZ17,,,2740
A0A1I2I4Y3,A0A1H3BM00,,,3599
A0A1I2IT56,A0A2W5DCS7,,,6646
A0A1I2JP07,A0A1H2T5U1,,,2912
A0A1I2JP07,A0A1H3EWZ7,,,3805
A0A1I2J3E7,A0A1H2W8S1,,,3149
A0A1I2HR43,A0A2W5D5W1,,,6622
A0A1I2HR43,A0A2W5CMV9,,,6464
A0A1I2HX23,A0A2W5CQN3,,,6466
A0A1I2JYK9,A0A1H3F9G8,,,3813
A0A1I2K2P2,A0A2W5CZN1,,,6555
A0A1I2J2I6,A0A2W5F555,,,6730
A0A1I2J0W8,A0A1H2RKU8,,,2790
A0A1I2HRN3,A0A2W5D7Y7,,,6633
A0A1I2K582,A0A1H2UX43,,,3029
A0A1I2HRQ0,A0A1H2ZFX2,,,3422
A0A1I2HNM7,A0A2W5CWY6,,,6525
A0A1I2IT80,A0A1H3BLK3,,,3597
A0A1I2HWD5,A0A2W5D6Z9,,,6630
A0A1I2HWD5,A0A1H3BAE2,,,3563
A0A1I2J754,A0A2W5EZK3,,,6706
A0A1I2J2D4,A0A2W5CUT9,,,6510
A0A1I2K4U1,A0A2W5EWZ4,,,6695
A0A1I2K4U1,A0A1H2RBV7,,,2779
A0A1I2K4U1,A0A1H2QZ17,,,2747
A0A1I2K4U1,A0A1H2QRU3,,,2731
A0A1I2K4U1,A0A1H2WA21,,,3165
A0A1I2K4U1,A0A1H2ZLI2,,,3449
A0A1I2K4U1,A0A1H2VMM5,,,3114
A0A1I2K4U1,A0A1H3A7U7,,,3516
A0A1I2K4U1,A0A2W5D0Y6,,,6580
A0A1I2K4U1,A0A1H3G0P1,,,3840
A0A1I2K4U1,A0A2W5CUT6,,,6509
A0A1I2K4U1,A0A1H3EVU1,,,3802
A0A1I2K4U1,A0A1H3DYR8,,,3776
A0A1I2K4U1,A0A1H3BM00,,,3604
A0A1I2H7C2,A0A2W5CRT6,,,6472
A0A1I2IRK2,A0A1H3CGY8,,,3692
A0A1I2IFZ5,A0A2W5D4D0,,,6603
A0A1I2KGG0,A0A1H2WJN0,,,3183
A0A1I2K7W2,A0A1H3BGJ7,,,3585
A0A1I2HQV3,A0A2W5F597,,,6731
A0A1I2IYE2,A0A2W5CZ62,,,6548
A0A1I2IFA8,A0A1H3DPS6,,,3754
A0A1I2IRE4,A0A1H2X4X8,,,3239
A0A1I2J2G8,A0A2W5ERW8,,,6670
A0A1I2IWY8,A0A1H3ETL1,,,3791
A0A1I2K128,A0A2W5EXK8,,,6700
A0A1I2HUT3,A0A1H2XTH0,,,3321
A0A1I2I673,A0A2W5D258,,,6592
A0A1I2JWV6,A0A2W5D4F8,,,6606
A0A1I2K1N0,A0A2W5EKX7,,,6651
A0A1I2H0L4,A0A2W5D1J8,,,6589
A0A1I2INL5,A0A2W5F4Q0,,,6729
A0A1I2IQU9,A0A1H2QLA6,,,2686
A0A1I2K1T6,A0A2W5D8P5,,,6637
A0A1I2KHK8,A0A2W5D4D0,,,6605
